iter	Passed	Remaining
0	1	110
1	1	72
2	1	58
3	2	49
4	2	45
5	2	42
6	3	40
7	3	40
8	3	39
9	4	37
10	4	36
11	4	35
12	5	35
13	5	34
14	5	33
15	6	33
16	6	32
17	7	32
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	28
25	9	27
26	10	27
27	10	27
28	10	26
29	11	26
30	11	25
31	11	25
32	12	24
33	12	24
34	12	24
35	13	23
36	13	23
37	14	22
38	14	22
39	15	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	17	20
46	17	19
47	17	19
48	18	19
49	18	18
50	19	18
51	19	18
52	20	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	22	15
59	22	15
60	22	14
61	23	14
62	23	13
63	24	13
64	24	13
65	24	12
66	25	12
67	25	11
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	8
76	28	8
77	29	8
78	29	7
79	29	7
80	30	7
81	30	6
82	30	6
83	31	5
84	31	5
85	31	5
86	32	4
87	32	4
88	33	4
89	33	3
90	33	3
91	34	2
92	34	2
93	34	2
94	35	1
95	35	1
96	35	1
97	36	0
98	36	0
99	36	0
