iter	Passed	Remaining
0	0	38
1	0	37
2	1	35
3	1	32
4	1	32
5	2	31
6	2	31
7	2	31
8	3	31
9	3	31
10	3	31
11	4	30
12	4	30
13	4	29
14	5	29
15	5	29
16	5	28
17	6	28
18	6	28
19	6	27
20	7	27
21	7	27
22	7	26
23	8	26
24	8	25
25	8	25
26	9	25
27	9	24
28	10	24
29	10	24
30	10	24
31	11	23
32	11	23
33	11	23
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	14
62	23	13
63	23	13
64	24	13
65	24	12
66	24	12
67	25	11
68	25	11
69	25	11
70	26	10
71	26	10
72	27	10
73	27	9
74	27	9
75	28	8
76	28	8
77	28	8
78	29	7
79	29	7
80	29	7
81	30	6
82	30	6
83	31	5
84	31	5
85	31	5
86	32	4
87	32	4
88	32	4
89	33	3
90	33	3
91	34	2
92	34	2
93	35	2
94	35	1
95	35	1
96	36	1
97	36	0
98	36	0
99	37	0
