iter	Passed	Remaining
0	0	40
1	0	36
2	1	40
3	1	40
4	2	38
5	2	37
6	2	38
7	3	36
8	3	35
9	3	34
10	4	35
11	4	34
12	5	33
13	5	33
14	5	33
15	6	32
16	6	32
17	6	31
18	7	31
19	7	30
20	7	29
21	8	29
22	8	29
23	9	28
24	9	28
25	9	28
26	10	27
27	10	27
28	10	26
29	11	26
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	22
37	13	22
38	14	22
39	14	22
40	15	21
41	15	21
42	15	20
43	16	20
44	16	20
45	16	19
46	17	19
47	17	19
48	18	18
49	18	18
50	18	18
51	19	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	15
59	21	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	11
70	26	10
71	26	10
72	26	9
73	27	9
74	27	9
75	27	8
76	28	8
77	28	8
78	29	7
79	29	7
80	29	6
81	30	6
82	30	6
83	30	5
84	31	5
85	31	5
86	32	4
87	32	4
88	33	4
89	33	3
90	34	3
91	34	2
92	34	2
93	35	2
94	35	1
95	36	1
96	36	1
97	36	0
98	37	0
99	37	0
